valid_package_rate,peaks_gap,peaks_number,max_prom_norm,peak_0p1Hz_norm,peak_0p2Hz_norm,pct_zeros,data_label
1.0,151,146,0.7650920079748046,0.38889387657110985,0.5258973489727465,0.0,1
1.0,155,145,0.9733057057697755,1.6579229499885073,0.5807855805961781,0.0,1
0.9233333333333333,184,111,0.7052419522514678,1.6548079220469192,1.0791672602485283,0.0,1
0.7,225,72,0.6910989382818961,1.899666071436792,0.45857235189515,0.0,1
0.6733333333333333,226,71,0.9725299130376251,0.46523123086203855,1.3316098296954448,0.0,1
0.7033333333333334,217,76,0.69439189779842,0.915501345543835,1.3852749345762843,0.0,1
0.6766666666666666,224,75,0.7026762176604849,0.5372415765308259,1.019178171019394,0.0,1
0.7,225,73,1.0422016580260567,0.6237365786579425,2.4429608932251043,0.0,1
0.9466666666666667,196,99,1.1617783524574001,2.142149053829261,1.3789838507146917,0.0,1
0.8561872909698997,200,95,0.9686994172015004,2.0914071897249107,1.8202912821644839,0.0,1
0.8733333333333333,201,96,0.9722819623493203,1.01906649839299,0.9708811708966385,0.0,1
0.83,210,89,0.6209614783923934,0.5804176445538982,0.7138443683241898,0.6622516556291391,1
0.84,198,97,0.792950786348397,1.686707422186701,1.0516801750817333,0.0,1
0.9333333333333333,179,118,0.6524531390401364,1.7100038981095582,0.8885256830859818,0.0,1
0.8233333333333334,199,96,0.7941327924746358,0.8021222564294851,1.7877813907747908,0.0,1
0.8595317725752508,191,104,1.0487343057484757,2.2632588740936783,1.0936006822522764,0.0,1
0.84,199,96,0.9783389975150044,0.5183098335175494,0.7071617460049248,0.0,1
0.9033333333333333,190,109,1.0738308807347539,0.8243250585082313,0.6565901776658853,0.6622516556291391,1
0.8533333333333334,199,96,0.8566050946001391,1.2641743788079332,1.1703064046811549,0.0,1
0.83,195,98,1.2566131272002907,1.0810159111027846,1.392904943433114,0.0,1
0.85,190,103,0.638949593051945,0.6934487828180302,0.5582469966951041,0.0,1
0.8361204013377926,186,108,0.49909333767258657,1.1611897528276844,1.5883901029223824,0.0,1
0.8896321070234113,191,99,1.4624508266133711,0.43643725321192794,1.1408061056861174,0.0,1
0.7233333333333334,218,77,0.7241688110339007,1.054424057830339,0.3830026158283008,0.0,1
0.9566666666666667,187,103,1.3201395915996639,1.1160607844516077,1.0200404554520015,0.0,1
0.7190635451505016,224,73,1.0242996592603442,1.7755748361547037,0.9679506798396756,0.6622516556291391,1
0.7133333333333334,222,69,1.039842056980434,0.8632589505624989,1.1954607448778032,0.0,1
0.7166666666666667,224,71,0.6326266660312503,0.9541538115745579,0.5762273910457616,0.0,1
0.7266666666666667,219,80,0.8928818346274995,0.536313778562935,0.9701322135379478,0.0,1
0.73,219,74,0.7758659027353478,0.4376518865724078,1.0869682001354357,0.0,1
0.6833333333333333,225,72,0.811991749460218,1.5277644125207102,1.2039739645181768,0.0,1
0.7033333333333334,218,77,1.1821165815503003,1.3869308519378334,0.489191878161261,0.0,1
0.6866666666666666,227,70,0.8286822280227027,0.865668610904638,1.4337202009438907,0.0,1
0.8033333333333333,212,85,0.8368416782539029,0.4298428985574698,1.1851184595616853,0.0,1
0.7066666666666667,224,75,1.0031594152904195,0.8416099219375051,0.9754851894196682,0.6622516556291391,0
0.8260869565217391,202,93,1.2211662524493956,0.29446508634821367,0.7951881500618989,0.0,0
0.6766666666666666,222,71,0.7937218547078637,1.8153133060616538,1.467981456830538,0.0,0
0.7133333333333334,214,78,1.0642477502678038,1.2305195826134965,0.6769495462882348,0.0,0
0.6966666666666667,231,64,0.954604883966654,0.7947679599958668,0.8429535760494462,0.6622516556291391,0
0.7166666666666667,229,68,0.9175311883955248,1.6452471050936806,0.9399644560290833,0.0,0
0.7224080267558528,224,69,0.7393461955385933,0.6910806259679725,1.1317381697171727,0.6622516556291391,0
0.7066666666666667,221,70,1.0214405364699852,1.6014510887617255,0.5682398026535919,0.0,0
0.6666666666666666,251,35,0.8422585148931706,0.5277447357100092,0.5184284506450445,70.86092715231788,0
0.49,275,21,1.224564614402111,1.582711315669172,1.4103348406528695,73.50993377483444,0
0.5838926174496645,254,36,0.7848997615223243,0.8922335800044934,0.9439305921046561,66.0,0
0.40476190476190477,245,24,0.8402823990086103,0.592428049301576,0.5322890175267783,76.35135135135135,0
0.37,276,17,1.248876576336696,1.805123193513651,2.486750760912161,84.76821192052981,0
0.44333333333333336,269,31,0.7754237211322864,0.7797785073417478,1.9284801777736378,76.82119205298014,0
0.47,251,28,0.9791377322166445,0.9333830172460602,1.1143451500754136,72.8476821192053,0
0.4916387959866221,237,21,1.061108447176667,2.0838929009010423,2.4931192751969964,66.0,0
0.33666666666666667,275,20,0.7824848995306187,1.3888373689675726,1.6395748198890325,83.44370860927152,0
0.4414715719063545,195,30,1.2796821154329892,1.4713478457800833,1.8846097889704707,74.0,0
0.41333333333333333,250,26,0.9285259260210109,1.3958887269011442,2.4047221294503034,75.49668874172185,0
0.4866666666666667,163,22,0.9162820104313366,1.7777520028727878,1.4740486175786929,82.11920529801324,0
0.5906040268456376,253,35,1.0849334940364583,2.60477706058515,2.317887219634892,64.0,1
0.5585284280936454,262,25,0.8610128348892575,1.1102711764760589,0.6412789893381258,78.0,1
0.5833333333333334,212,27,1.1254265709666125,1.2659251928397843,0.43706926333802826,76.15894039735099,1
0.5016949152542373,227,25,0.6147019797117297,0.7880775236320052,1.0411218305737164,77.02702702702703,1
0.5656565656565656,244,28,0.635846188570742,0.6111117236457012,1.6490683902849175,76.66666666666667,1
0.47315436241610737,256,24,0.8628659958822249,1.134153717523514,1.0061463286481667,76.0,1
0.5551839464882943,240,27,0.748588329739657,1.3175584054178535,1.8399737041458537,76.0,1
0.5858585858585859,255,33,0.7854955123928559,0.6212042196586571,1.4881447772893768,68.0,1
1.0,232,66,1.0477414122309963,0.9252600272612957,0.48158681581022783,6.622516556291391,1
1.0,235,58,1.0984808275853468,0.5435343603637182,0.8118848193869675,0.0,1
1.0,229,62,1.5074349833404903,1.1955216846321304,0.346885065873889,0.0,1
1.0,218,61,0.7134852119812599,1.0616847847484367,0.6430831888402025,0.6622516556291391,1
1.0,223,63,1.306219430559508,1.3800939752944716,0.25706764542569777,0.0,1
0.9074074074074074,24,14,0.7983277250274944,1.4522302333609312,0.5344147401242468,25.0,1
1.0,153,146,1.2473801656560117,0.8833979828343079,1.1184721607404602,0.0,1
1.0,157,142,1.364034948329357,1.2643997578118549,0.8479690044993011,0.0,1
1.0,158,141,1.3847606649420239,0.8744029400545908,3.1269195324675834,0.6622516556291391,1
1.0,161,138,1.247269528808529,0.7187572004820328,0.6579355812177163,0.0,1
1.0,170,129,2.2302941230998146,0.4223106121260377,1.3271458383052863,0.0,1
1.0,160,138,1.3499307876364879,0.8855810647647107,0.6984466360981925,0.0,1
1.0,155,141,1.015423918668719,1.3777543513360109,1.4153959783642627,0.0,1
1.0,157,140,2.179906579959846,0.2761175766769807,4.906805442872566,0.0,1
1.0,158,140,0.9443342763280594,1.1026269690806279,2.8798750105533206,0.0,1
1.0,152,147,1.107235402457286,1.3348100009703816,1.4049249394336076,0.0,1
1.0,161,138,1.392896169834806,0.9374408029765184,0.5979388925031436,0.0,1
1.0,158,140,1.46437417273063,1.5870317779310683,2.4730308174583184,0.0,1
1.0,155,142,1.1479843581942648,1.1682589645876515,1.5189385961446584,0.0,1
1.0,161,138,1.8600745463476025,0.9338055754719568,1.6776177741036167,0.0,1
1.0,150,147,1.1833872779374908,0.888175501371262,0.952753013639428,0.0,1
1.0,153,140,0.4038568432294242,1.494428003192344,0.9152819128336869,0.0,1
1.0,154,145,0.6675729942623888,1.3177164937206356,1.9268076730263275,0.0,1
1.0,149,149,1.0401588613024335,0.845783944474639,2.250721560983055,0.0,1
0.9933333333333333,152,147,1.1805191820978826,1.0227424177126787,1.5935423458434708,3.9735099337748343,1
1.0,90,79,1.4751598206273298,0.2957378795485246,0.11648845859407869,1.1494252873563218,1
1.0,186,111,0.9809322645714366,1.9812116786709322,0.7755011950722337,2.6490066225165565,1
1.0,185,112,0.54204499893822,0.8372047520660185,1.628449357508001,4.635761589403973,1
1.0,188,111,0.8495533143186158,1.036235621784301,1.7223250772815708,7.947019867549669,1
1.0,165,135,0.9134895910089103,0.928896976810004,1.5556968472525932,0.0,1
1.0,195,104,1.4185491063481297,1.813066342395912,0.7304487793803843,9.933774834437086,1
1.0,188,109,1.2291021089630312,0.9892934202949207,2.5307068367917305,7.947019867549669,1
1.0,189,108,0.8330789988041646,2.1288170127676485,0.991635020868505,5.298013245033113,1
1.0,185,115,0.6782024963985148,0.8739473758601191,1.1307886172980035,5.298013245033113,1
1.0,189,106,0.5643356836724022,0.8267559461945272,1.5594674226729448,8.609271523178808,1
1.0,186,114,0.6888761360707364,1.7162635761193297,0.4862476277730696,4.635761589403973,1
1.0,186,110,0.9939777251524688,0.39268115404704274,1.7436017785355205,5.960264900662252,1
1.0,185,109,0.46198818768961103,1.6187183723183656,1.2450139433204643,5.298013245033113,1
1.0,186,111,1.393156822782179,0.38149656884629823,1.541116962623558,3.3112582781456954,1
1.0,192,105,0.7092690321731379,1.1369585703184357,0.6367495969781346,5.298013245033113,1
1.0,160,137,1.273276096757793,0.9532872090662047,2.334740575606818,0.0,1
0.9966666666666667,181,116,1.1196678052874858,1.0213795749978365,1.3896829634743866,5.960264900662252,0
1.0,99,60,1.321414754726484,0.4529087822696299,2.4969889069483546,8.75,0
1.0,146,150,0.9845318843499982,1.2649683853996252,2.9991470179936317,0.0,0
1.0,161,138,0.898565008777674,1.3061264724136892,1.305011282508508,0.0,0
1.0,161,136,0.6503977365868748,1.438062378474141,2.307447511678822,0.0,0
1.0,160,140,0.8838743890187772,0.927579496476708,2.292644174590841,0.0,0
1.0,166,131,0.6676102398534246,1.2944504275896973,0.9457943650714615,0.0,0
1.0,156,141,1.284920712530737,1.39560649267447,0.34845954882774943,0.0,0
0.75,250,31,3.0015326299607223,7.349529180885482,6.65583162678044,74.17218543046357,0
0.69,260,27,3.8064211173239464,0.1168217038242307,0.018169334689209008,76.82119205298014,0
0.7157190635451505,258,29,3.4717708555762865,0.14045952650292418,0.05584875965778892,74.83443708609272,0
0.7183908045977011,141,15,2.2861263965791925,0.6708002915713044,0.14089384527322982,76.13636363636364,0
0.8355704697986577,257,35,1.9321926007218548,5.7325288729477055,1.6305094209143987,74.0,0
0.6833333333333333,252,30,2.68748594769257,7.200788222805998,4.762219666268133,74.83443708609272,0
0.71,259,32,2.119139944689479,6.2115986989075065,1.9072947750516869,71.52317880794702,0
0.71,264,27,2.2686131565720444,5.506187973067966,4.024380970348485,79.47019867549669,0
0.8333333333333334,250,41,2.542066800370927,7.121073085702355,2.036699817605654,69.5364238410596,0
0.74,254,37,2.411410254396897,6.650683966253137,2.596913407954329,70.19867549668874,0
0.78,254,37,2.916385100033134,7.487468837731844,4.468222042444641,70.19867549668874,0
0.6466666666666666,259,32,2.67635848774161,7.208688175916042,5.399144597745996,76.15894039735099,0
0.7366666666666667,258,33,3.3901896335501944,8.215764354325493,5.208554547489176,71.52317880794702,0
0.75,254,37,3.7421786482124038,9.636508462360169,4.36126984718965,62.25165562913907,0
0.7433333333333333,257,34,3.4315894269814184,8.183268884495188,4.6847607023387265,66.88741721854305,0
0.8133333333333334,260,30,3.9990087305947584,7.973586349433342,7.966013460333455,74.83443708609272,0
0.76,251,31,4.873526978670896,8.364506258545452,8.437452228011061,78.1456953642384,0
0.8187919463087249,254,29,1.5956682359522973,3.4397584357890683,1.697665184038786,72.0,0
0.7407407407407407,247,34,1.8468266524348136,5.35703926148845,0.8585703454618451,74.49664429530202,0
0.6766666666666666,259,32,3.146904983888218,7.35873520001084,5.730906949297471,76.82119205298014,0
0.7733333333333333,255,37,3.594491826629684,8.711098674630776,6.421406301610242,73.50993377483444,0
0.7666666666666667,252,34,2.4243595680359267,5.466937894460973,5.139096397291901,71.52317880794702,0
0.7759197324414716,256,30,3.2145339957783285,0.19690660815985292,0.09476670082988621,74.66666666666667,0
0.6966666666666667,260,31,4.148963523917731,8.293209235407849,8.376756324904285,78.80794701986756,0
0.7666666666666667,258,29,3.635191083000598,0.16939437644262453,0.020397217380078346,74.83443708609272,0
0.75,259,28,3.0485870170847047,0.17244987410264373,0.30557505419703856,75.16778523489933,0
0.705685618729097,260,27,3.6049805312323513,0.10662370626038474,0.03787728272873774,78.1456953642384,0
0.7066666666666667,269,30,3.4108429153413837,0.08435689307080456,0.08899171773206165,74.17218543046357,0
0.7833333333333333,259,29,3.0748483485509768,0.27797167501285824,0.05314250747564695,73.50993377483444,0
0.7433333333333333,261,26,3.4379176368170286,0.15302629188602493,0.04511481808120607,78.80794701986756,0
0.79,259,28,3.502027786284105,0.16861712269126078,0.030153517640685124,76.82119205298014,0
0.7766666666666666,257,30,3.490856353322791,0.073317550844226,0.0649956225041333,76.15894039735099,0
0.8133333333333334,255,32,3.439527064850779,0.17449434279980522,0.04577876194745142,72.8476821192053,0
0.77,270,28,3.635996216397445,0.09196951053726445,0.0903068594119603,78.1456953642384,0
0.7224080267558528,261,26,3.260239413098823,0.08977192812163962,0.12207454589734039,75.49668874172185,0
0.7233333333333334,260,27,2.834866573066709,0.3473222342439871,0.07901767698233053,74.83443708609272,0
0.7,259,28,3.4127381349309585,0.14921527781803898,0.09219966711433362,77.48344370860927,0
0.76,260,26,2.3413200968121353,0.610874144889124,0.1475224924095369,76.82119205298014,0
0.7692307692307693,260,26,3.4104575842370326,0.11806191444553993,0.0797236505520294,76.15894039735099,0
0.7666666666666667,272,27,3.558334905038907,0.20952735819557441,0.00706154489894863,74.17218543046357,0
0.7566666666666667,259,28,3.5414439399778295,0.12071362539962407,0.048625534555505945,73.50993377483444,0
0.79,262,27,1.7951838406982248,0.7742809055820208,0.46382649055817854,75.49668874172185,0
0.7133333333333334,256,30,3.4101033432896637,0.12693610776810096,0.10360779634325212,74.83443708609272,0
0.6933333333333334,261,27,3.4042154243397107,0.14026296229137303,0.05269016613210826,77.48344370860927,0
0.7566666666666667,260,26,3.172180611111523,0.19007407541289167,0.07025113513558458,77.48344370860927,0
0.9266666666666666,246,49,0.958116947605955,1.7655130125193907,2.4838799703430743,66.2251655629139,0
0.71,263,19,0.591145037815879,0.7759798006818913,1.570053400443228,86.75496688741723,0
0.71,264,17,0.8207064716398235,1.2214791684789073,2.4104999358714516,87.41721854304636,0
0.7190635451505016,269,17,0.8640737819147465,1.6385576799515373,2.128463856522126,84.66666666666667,0
0.7733333333333333,260,21,1.045029883603532,1.4399654021347683,2.6036166061863004,85.43046357615894,0
0.76,254,18,0.5531597083967268,1.0071695712227564,1.338281567448424,86.75496688741723,0
0.6889632107023411,259,17,1.0922912548693542,0.9323786259656571,2.0782061774685276,86.66666666666667,0
0.7333333333333333,259,17,0.6135638518350168,0.8341455746838978,1.7644721061094744,86.09271523178808,0
0.6933333333333334,257,18,1.1785961665241769,1.3540957365212192,2.347588083389357,88.0794701986755,0
0.7466666666666667,273,18,0.7119131416256799,0.9753071515422413,1.8674941083948504,86.75496688741723,0
0.7123745819397993,227,14,0.48901491917564044,0.8174482542914131,1.583430951613546,90.0,0
0.79,251,40,1.1205771860986138,1.7654314526595467,2.2883595280836975,66.2251655629139,0
